playerName,salary,season
Jonas Jerebko,4500000,2014
DeMarre Carroll,2557545,2014
Kenyon Martin,1399507,2014
Dorell Wright,3000000,2014
Jeff Green,8965000,2014
Ian Mahinmi,4000000,2014
Al Horford,12000000,2014
J.J. Redick,6300000,2014
Luis Scola,4508504,2014
Matt Bonner,3945000,2014
Ersan Ilyasova,7900000,2014
Darren Collison,1900000,2014
Kawhi Leonard,1887840,2014
Nikola Pekovic,12100000,2014
Brian Roberts,788872,2014
Thabo Sefolosha,3900000,2014
Goran Dragic,7500000,2014
Iman Shumpert,1703760,2014
Kendrick Perkins,8477437,2014
Nate Robinson,2016000,2014
Carmelo Anthony,22407474,2014
Mike Conley,8000001,2014
Jodie Meeks,1550000,2014
Jan Vesely,3340920,2014
LaMarcus Aldridge,14128000,2014
Jeremy Tyler,884293,2014
Jose Calderon,6791570,2014
Marco Belinelli,2750000,2014
J.J. Barea,4687000,2014
Ben Gordon,13200000,2014
Marcus Thornton,8050000,2014
Landry Fields,6250000,2014
Marreese Speights,3500000,2014
Draymond Green,875500,2014
C.J. Miles,2225000,2014
Jermaine O'Neal,2000000,2014
John Wall,7459925,2014
Marvin Williams,7500000,2014
Jeremy Tyler,100000,2014
John Henson,1905360,2014
Quincy Pondexter,2225479,2014
Kevin Love,14693906,2014
Hasheem Thabeet,1200000,2014
J.R. Smith,5565000,2014
Shabazz Muhammad,1887120,2014
Kosta Koufos,3000000,2014
Josh Harrellson,884293,2014
Lance Stephenson,1005000,2014
Garrett Temple,916099,2014
Chuck Hayes,5722500,2014
Earl Clark,4250000,2014
JaVale McGee,10750000,2014
Terrence Jones,1551840,2014
Danny Granger,14021788,2014
Malcolm Lee,884293,2014
John Jenkins,1258800,2014
Gerald Wallace,10105855,2014
Travis Outlaw,3000000,2014
Austin Rivers,2339040,2014
Harrison Barnes,2923920,2014
Evan Turner,6679867,2014
Rodney Stuckey,8500000,2014
Chris Duhon,1500000,2014
Arnett Moultrie,1089240,2014
Jae Crowder,788872,2014
Derrick Williams,5016960,2014
C.J. Watson,2016000,2014
Jerryd Bayless,3135000,2014
Gorgui Dieng,1352640,2014
Dante Cunningham,2180000,2014
Marcus Camby,4383773,2014
Mike Scott,788872,2014
Jeremy Lin,8374646,2014
Blake Griffin,16441500,2014
Courtney Lee,5225000,2014
Danilo Gallinari,10146925,2014
Rashard Lewis,1399507,2014
Willie Green,1399507,2014
Marcus Camby,1399507,2014
Thaddeus Young,8600000,2014
Meyers Leonard,2222160,2014
Spencer Hawes,6500000,2014
Samuel Dalembert,3700748,2014
Andris Biedrins,9000000,2014
Gustavo Ayon,1500000,2014
Luol Deng,14275000,2014
Jason Maxiell,2500000,2014
Brook Lopez,14693906,2014
Michael Beasley,4666667,2014
James Harden,13701250,2014
Shaun Livingston,1272279,2014
Alexey Shved,3150000,2014
Boris Diaw,4702500,2014
Anthony Randolph,1750000,2014
Gary Neal,3250000,2014
Udonis Haslem,4340000,2014
Arron Afflalo,7312500,2014
Michael Kidd-Gilchrist,4809840,2014
Ronny Turiaf,1500000,2014
Jordan Farmar,1106941,2014
Roy Hibbert,14283844,2014
Jeff Teague,8000000,2014
Derrick Rose,17632688,2014
Quincy Miller,788872,2014
Andray Blatche,1375604,2014
Enes Kanter,4505280,2014
Michael Beasley,1027424,2014
Tayshaun Prince,7235955,2014
E'Twaun Moore,884293,2014
Shane Battier,3270000,2014
Ben McLemore,2895960,2014
Anthony Tolliver,1027424,2014
Manu Ginobili,7500000,2014
Francisco Garcia,1265977,2014
Joakim Noah,11100000,2014
Jrue Holiday,9213484,2014
Chris Johnson,916099,2014
Carlos Delfino,3250000,2014
Darius Miller,788872,2014
Viacheslav Kravtsov,1500000,2014
Avery Bradley,2511432,2014
Kyle Singler,1045000,2014
Jimmer Fredette,2439840,2014
Trevor Booker,2350820,2014
Patrick Beverley,788872,2014
Eric Gordon,14283844,2014
Kwame Brown,2945901,2014
DeJuan Blair,947907,2014
Ty Lawson,10786517,2014
Paul Millsap,9500000,2014
Rudy Gobert,1078800,2014
Austin Daye,947907,2014
Kelly Olynyk,1986360,2014
Carl Landry,6500000,2014
Jason Thompson,5643750,2014
Chase Budinger,5000000,2014
Jared Sullinger,1365720,2014
Dion Waiters,3894240,2014
Jeff Taylor,788872,2014
Eric Maynor,2016000,2014
Reggie Bullock,1149000,2014
Jannero Pargo,1399507,2014
Russell Westbrook,14693906,2014
Kevin Martin,6500000,2014
Josh Akognon,788872,2014
Jeff Ayres,1750000,2014
Tyler Honeycutt,100000,2014
Ray Allen,3229050,2014
Greg Smith,884293,2014
Jimmy Butler,1112880,2014
Ekpe Udoh,4469548,2014
Anderson Varejao,9036364,2014
Brendan Haywood,2050000,2014
Thomas Robinson,3526440,2014
Brandan Wright,5000000,2014
Lavoy Allen,3060000,2014
Aron Baynes,788872,2014
Kemba Walker,2568360,2014
Jared Cunningham,1208400,2014
Kevin Garnett,12443735,2014
Reggie Evans,1695635,2014
Chris Copeland,3000000,2014
Serge Ibaka,12250000,2014
Dwight Howard,20513178,2014
Tony Snell,1409040,2014
Victor Oladipo,4763760,2014
Bismack Biyombo,3049920,2014
Shane Larkin,1536960,2014
Brandon Jennings,7655503,2014
Amar'e Stoudemire,21679893,2014
Chandler Parsons,926500,2014
Khris Middleton,788872,2014
D.J. Augustin,1267000,2014
Cory Joseph,1120920,2014
Taj Gibson,7550000,2014
Tim Duncan,10361446,2014
Paul Pierce,15333334,2014
Carlos Boozer,15300000,2014
Alonzo Gee,3250000,2014
Richard Jefferson,11046000,2014
Charlie Villanueva,8580000,2014
Marc Gasol,14860523,2014
Maurice Harkless,1809840,2014
Aaron Brooks,3396250,2014
Jonas Valanciunas,3526440,2014
Marquis Teague,1074720,2014
Byron Mullens,947907,2014
Cody Zeller,3857040,2014
Perry Jones,1082520,2014
Ronnie Brewer,1186459,2014
Andre Miller,5000000,2014
Andrei Kirilenko,3183000,2014
Greg Stiemsma,2676000,2014
Paul George,3282003,2014
Kentavious Caldwell-Pope,2653080,2014
Alex Len,3492720,2014
Andrea Bargnani,11862500,2014
Jeremy Evans,1660257,2014
Stephen Curry,9887642,2014
Aaron Brooks,1027424,2014
Ramon Sessions,5000000,2014
Shawn Marion,9316796,2014
Darrell Arthur,3231683,2014
Richard Hamilton,1000000,2014
Archie Goodwin,1064400,2014
Devin Harris,1272279,2014
Rajon Rondo,11954545,2014
Patty Mills,1133950,2014
Kyle Lowry,6210000,2014
Glen Davis,6400000,2014
Tim Ohlbrecht,788872,2014
Nick Collison,2585668,2014
Josh McRoberts,2652000,2014
Nando De Colo,1463000,2014
Josh Smith,13500000,2014
DeMar DeRozan,9500000,2014
Tristan Thompson,4062000,2014
Martell Webster,5150000,2014
Nemanja Nedovic,1056720,2014
Tyler Hansbrough,3183000,2014
Will Barton,788872,2014
Jason Richardson,6204250,2014
Randy Foye,3000000,2014
Mason Plumlee,1298640,2014
Andrew Bynum,6000000,2014
J.J. Hickson,5150000,2014
Toney Douglas,1600000,2014
Greg Monroe,4086454,2014
Ryan Anderson,8308500,2014
Lou Williams,5225000,2014
Nene,13000000,2014
Chris Singleton,1618680,2014
Derek Fisher,1399507,2014
CJ McCollum,2316720,2014
Fab Melo,1311240,2014
Steven Adams,2090880,2014
Vince Carter,3180000,2014
O.J. Mayo,8000000,2014
Trey Burke,2438760,2014
Jason Smith,2500000,2014
Darius Morris,1046269,2014
Mirza Teletovic,3229050,2014
Tobias Harris,1545840,2014
Chris Andersen,1399507,2014
Gerald Green,3500000,2014
Ronnie Price,1265977,2014
Tyreke Evans,10300000,2014
Gerald Henderson,6000000,2014
Terrence Ross,2678640,2014
Fab Melo,788872,2014
Giannis Antetokounmpo,1792560,2014
DeAndre Jordan,10986550,2014
Joel Freeland,2897976,2014
Andre Drummond,2462400,2014
Kent Bazemore,788872,2014
Kyrie Irving,5607240,2014
Brandon Rush,4000000,2014
Anthony Morrow,1027424,2014
Aaron Gray,2690875,2014
P.J. Tucker,884293,2014
Evan Fournier,1422720,2014
Dirk Nowitzki,22721381,2014
DeMarcus Cousins,4916974,2014
Doron Lamb,650000,2013
Trey Thompkins,762195,2013
Tyson Chandler,13604188,2013
Tyler Zeller,1563120,2013
Kelenna Azubuike,885120,2013
Klay Thompson,2286000,2013
Al Harrington,6687400,2013
Raymond Felton,3480453,2013
Rodrigue Beaubois,2227333,2013
David Lee,12744000,2013
Leandro Barbosa,1229255,2013
Tony Allen,3300000,2013
Royal Ivey,1223166,2013
Andrew Nicholson,1418160,2013
Lance Thomas,762195,2013
Festus Ezeli,1020960,2013
Al-Farouq Aminu,2947800,2013
Gary Forbes,1500000,2013
Daequan Cook,3090042,2013
Keyon Dooling,1352181,2013
Jordan Williams,762195,2013
John Salmons,8083000,2013
Jamal Crawford,5000000,2013
Chris Paul,17779458,2013
Zaza Pachulia,5248750,2013
Dominique Jones,1276560,2013
Hakim Warrick,4000000,2013
Gordon Hayward,2709720,2013
Victor Claver,1300000,2013
Jason Collins,1352181,2013
Mario Chalmers,4000000,2013
Jordan Hill,3632527,2013
Daequan Cook,589769,2013
Jeremy Lamb,2020200,2013
DeAndre Liggins,762195,2013
Earl Watson,2000000,2013
Miles Plumlee,1073280,2013
Will Bynum,3250000,2013
Wesley Matthews,6505320,2013
Steve Blake,4000000,2013
Reggie Williams,2612500,2013
Omer Asik,8374646,2013
Cole Aldrich,2445480,2013
Jared Dudley,4250000,2013
Steve Nash,8900000,2013
Kevin Murphy,473604,2013
Kendall Marshall,1919160,2013
Hamed Haddadi,1300000,2013
Nick Young,5600000,2013
Marcin Gortat,7258960,2013
Derrick Favors,4753320,2013
Marcus Morris,1959960,2013
Jon Leuer,762195,2013
Orlando Johnson,550000,2013
Kris Humphries,12000000,2013
Nicolas Batum,10850000,2013
Elton Brand,16059854,2013
Greivis Vasquez,1191240,2013
Donald Sloan,251076,2013
Josh Childress,7000000,2013
Nazr Mohammed,1352181,2013
Alec Burks,2171640,2013
Hedo Turkoglu,11815850,2013
Ryan Hollins,1069509,2013
Omri Casspi,2277306,2013
Mike Miller,5800000,2013
Linas Kleiza,4600000,2013
Bradley Beal,4133280,2013
Joel Anthony,3750000,2013
Cory Higgins,44835,2013
Al Jefferson,15000000,2013
Kirk Hinrich,3941000,2013
Diante Garrett,473604,2013
Pablo Prigioni,473604,2013
Dwyane Wade,17182000,2013
Luke Babbitt,1892280,2013
Quentin Richardson,2627400,2013
Kyle O'Quinn,788872,2013
Eric Bledsoe,1707720,2013
Robin Lopez,4899293,2013
Marquis Daniels,1229255,2013
Elton Brand,2100500,2013
Kyle Korver,5000000,2013
Darius Johnson-Odom,192228,2013
Donald Sloan,44835,2013
Danny Green,3500000,2013
Patrick Patterson,2096760,2013
Josh Childress,377474,2013
Renaldo Balkman,1675000,2013
Jordan Hamilton,1153800,2013
Luke Walton,6091363,2013
Amir Johnson,6000000,2013
Daniel Orton,757712,2013
Chris Douglas-Roberts,72892,2013
Damien Wilkins,1223166,2013
Andre Iguodala,14968250,2013
Larry Sanders,1991760,2013
Shannon Brown,3500000,2013
Jason Terry,5000000,2013
Eddy Curry,23852,2013
Shelvin Mack,89670,2013
Reggie Jackson,1243080,2013
Monta Ellis,11000000,2013
MarShon Brooks,1193280,2013
Anthony Davis,5144280,2013
Emeka Okafor,13490000,2013
Quincy Acy,665000,2013
Alan Anderson,885120,2013
Chauncey Billups,4000000,2013
DeShawn Stevenson,2240450,2013
Shawne Williams,2600000,2013
Deron Williams,17177795,2013
George Hill,8000000,2013
Josh Howard,1229255,2013
Shelvin Mack,67253,2013
Luke Ridnour,4000000,2013
Zach Randolph,16500000,2013
Jameer Nelson,8600000,2013
Timofey Mozgov,3140429,2013
Bernard James,473604,2013
Brandon Knight,2755560,2013
Tiago Splitter,3944000,2013
LeBron James,17545000,2013
Baron Davis,14850000,2013
Trevor Ariza,7258960,2013
David West,10000000,2013
Tony Parker,12500000,2013
Kenneth Faried,1348800,2013
Robert Sacre,473604,2013
Mo Williams,8500000,2013
Nolan Smith,1404960,2013
Raja Bell,3480000,2013
Maalik Wayns,217301,2013
Rudy Gay,16460538,2013
Wayne Ellington,2083042,2013
Corey Brewer,3243000,2013
Ryan Gomes,4000000,2013
Steve Novak,4054055,2013
Tony Wroten,1110120,2013
Beno Udrih,7372000,2013
Tyshawn Taylor,473604,2013
Luc Mbah a Moute,4795192,2013
Damian Lillard,3065040,2013
Chris Kaman,8000000,2013
Mike Dunleavy,3750000,2013
Donatas Motiejunas,1453520,2013
Jarrett Jack,5400000,2013
Johan Petro,3500000,2013
James Anderson,472427,2013
Lazar Hayward,1174080,2013
Pau Gasol,19000000,2013
Antawn Jamison,1352181,2013
Channing Frye,6000000,2013
Ed Davis,2207040,2013
Kobe Bryant,27849149,2013
Keith Bogans,1229225,2013
Isaiah Thomas,762195,2013
Rasheed Wallace,1352181,2013
Brandon Bass,6000000,2013
Nikola Vucevic,1768800,2013
Markieff Morris,2063040,2013
Jordan Crawford,1198680,2013
Wilson Chandler,5930414,2013
Andrew Bogut,13000000,2013
Darko Milicic,5228000,2013
Caron Butler,8000000,2013
Chris Bosh,17545000,2013
Luis Scola,5259697,2013
Jeff Adrien,804131,2013
James Anderson,145749,2013
Lazar Hayward,80413,2013
Kevin Seraphin,1797600,2013
Joe Johnson,19752645,2013
John Lucas III,1500000,2013
Jonas Jerebko,4500000,2013
Kenyon Martin,437470,2013
James Jones,1500000,2013
Dorell Wright,4106000,2013
Sebastian Telfair,1567500,2013
Jeff Green,8385000,2013
Darko Milicic,159080,2013
Ian Mahinmi,4000000,2013
Al Horford,12000000,2013
Mickael Gelabale,447298,2013
Jared Jeffries,1475106,2013
J.J. Redick,6190000,2013
Luis Scola,4148510,2013
Will Conroy,85439,2013
Matt Bonner,3630000,2013
Ersan Ilyasova,7900000,2013
Darren Collison,2319344,2013
Sam Young,723716,2013
Kawhi Leonard,1861920,2013
Nikola Pekovic,4837200,2013
Brian Roberts,473604,2013
Dahntay Jones,2900000,2013
D.J. White,269368,2013
Thabo Sefolosha,3600000,2013
Goran Dragic,7500000,2013
Xavier Henry,2323200,2013
Iman Shumpert,1680360,2013
Kendrick Perkins,7800531,2013
Nate Robinson,1146337,2013
Carmelo Anthony,19450000,2013
Damion James,50258,2013
DeSagana Diop,7372200,2013
Mike Conley,7305786,2013
Jodie Meeks,1500000,2013
Earl Barron,358600,2013
Jan Vesely,3294960,2013
LaMarcus Aldridge,13500000,2013
Jeremy Tyler,762195,2013
Jose Calderon,11046591,2013
Marco Belinelli,1957000,2013
J.J. Barea,4493500,2013
Charles Jenkins,762195,2013
Brandon Roy,16359805,2013
Cartier Martin,915852,2013
Justin Harper,762195,2013
Ben Gordon,12400000,2013
Roger Mason,1223116,2013
Marcus Thornton,7525000,2013
Landry Fields,6250000,2013
Marreese Speights,4200000,2013
Draymond Green,850000,2013
Luke Harangody,1054389,2013
C.J. Miles,2225000,2013
Vladimir Radmanovic,1352181,2013
Jermaine O'Neal,1352181,2013
John Wall,5915880,2013
Rodney Stuckey,8500000,2013
Marvin Williams,8287500,2013
John Henson,1823280,2013
Quincy Pondexter,1234320,2013
Kevin Love,13668750,2013
Hasheem Thabeet,1200000,2013
Brandon Roy,5100000,2013
J.R. Smith,2806452,2013
Joel Przybilla,1352181,2013
Travis Outlaw,3000000,2013
Kosta Koufos,3000000,2013
Lou Amundson,1069509,2013
Josh Harrellson,354197,2013
Lance Stephenson,870000,2013
Garrett Temple,572943,2013
Chuck Hayes,5486250,2013
Earl Clark,1240000,2013
JaVale McGee,10000000,2013
Terrence Jones,1485000,2013
Danny Granger,13058606,2013
Malcolm Lee,762195,2013
John Jenkins,1204560,2013
Gerald Wallace,9682435,2013
Jerry Stackhouse,1352181,2013
Travis Outlaw,1000000,2013
Austin Rivers,2238360,2013
Harrison Barnes,2798040,2013
Evan Turner,5293080,2013
Shaun Livingston,1000000,2013
Chris Duhon,3500000,2013
Arnett Moultrie,1042320,2013
Jae Crowder,600491,2013
Derrick Williams,4947840,2013
Rashard Lewis,13700000,2013
Jerryd Bayless,3000000,2013
Daniel Gibson,4792332,2013
Dante Cunningham,2090000,2013
Marcus Camby,4590338,2013
Mike Scott,473604,2013
Jeremy Lin,8374646,2013
Blake Griffin,7226892,2013
Courtney Lee,5000000,2013
Danilo Gallinari,9439000,2013
Shaun Livingston,768720,2013
Rashard Lewis,1352181,2013
Jason Kidd,3090000,2013
Willie Green,1475106,2013
Dominic McGuire,181018,2013
Thaddeus Young,8289130,2013
Meyers Leonard,2126520,2013
Spencer Hawes,8500000,2013
Samuel Dalembert,6698565,2013
Andris Biedrins,9000000,2013
Gustavo Ayon,1500000,2013
Luol Deng,13305000,2013
Jason Maxiell,5000000,2013
Andray Blatche,7118502,2013
Brook Lopez,13668750,2013
Michael Beasley,5750000,2013
James Harden,5820417,2013
Sasha Pavlovic,1232713,2013
Shaun Livingston,256240,2013
Alexey Shved,2934610,2013
Boris Diaw,4500000,2013
Anthony Randolph,1674641,2013
Gary Neal,854389,2013
Udonis Haslem,4060000,2013
Jon Brockman,1000000,2013
Arron Afflalo,7750000,2013
Michael Kidd-Gilchrist,4602720,2013
Ronny Turiaf,1146337,2013
Jordan Farmar,1500000,2013
Dominic McGuire,122625,2013
Brad Miller,848000,2013
Roy Hibbert,13686750,2013
Jeff Teague,2433077,2013
Derrick Rose,16402500,2013
Quincy Miller,473604,2013
Andray Blatche,1146337,2013
Enes Kanter,4443360,2013
Tayshaun Prince,6764045,2013
E'Twaun Moore,762195,2013
Shane Battier,3135000,2013
Terrence Williams,296776,2013
Anthony Tolliver,915852,2013
Manu Ginobili,14107492,2013
Francisco Garcia,6100000,2013
Joakim Noah,11300000,2013
Carlos Delfino,3000000,2013
Dominic McGuire,110947,2013
Darius Miller,473604,2013
Avery Bradley,1630800,2013
Kyle Singler,1000000,2013
Mickael Pietrus,1005097,2013
Ivan Johnson,962195,2013
Jimmer Fredette,2406240,2013
Troy Murphy,214758,2013
Trevor Booker,1385280,2013
Jrue Holiday,2674852,2013
Chris Johnson,447298,2013
Eric Gordon,13668750,2013
Dexter Pittman,854389,2013
Kwame Brown,2819044,2013
DeJuan Blair,1054000,2013
Ty Lawson,2544529,2013
Jannero Pargo,165487,2013
Paul Millsap,8603633,2013
Austin Daye,2958077,2013
Chris Wilcox,1352181,2013
Carl Landry,4000000,2013
Jason Thompson,5250000,2013
Julyan Stone,762195,2013
Chase Budinger,885120,2013
Jared Sullinger,1306920,2013
Drew Gooden,6687400,2013
Dion Waiters,3726600,2013
Jeff Taylor,575000,2013
Eric Maynor,2338721,2013
Delonte West,992680,2013
Patrick Beverley,281377,2013
Chris Johnson,61290,2013
Brendan Haywood,6299000,2013
Jannero Pargo,115122,2013
Russell Westbrook,13668750,2013
Kevin Martin,12439675,2013
Jeff Ayres,1500000,2013
Tyler Honeycutt,809875,2013
Ray Allen,3090000,2013
Greg Smith,762195,2013
Jimmy Butler,1097520,2013
Mike James,795401,2013
Ekpe Udoh,3524880,2013
Anderson Varejao,8368182,2013
Stephen Jackson,10059750,2013
Brendan Haywood,2050000,2013
Thomas Robinson,3374640,2013
Lavoy Allen,3000000,2013
Aron Baynes,401170,2013
Kemba Walker,2532960,2013
Jared Cunningham,1156320,2013
Kevin Garnett,11566265,2013
Reggie Evans,1622617,2013
Chris Copeland,473604,2013
Kevin Jones,390027,2013
Serge Ibaka,2253062,2013
Dwight Howard,19536360,2013
James White,854389,2013
Bismack Biyombo,3007920,2013
JaJuan Johnson,1120440,2013
Brandon Jennings,3179493,2013
Amar'e Stoudemire,19948799,2013
Ben Hansbrough,473604,2013
Chandler Parsons,888250,2013
Khris Middleton,473604,2013
D.J. Augustin,3500000,2013
Cory Joseph,1105560,2013
Taj Gibson,2155811,2013
Tim Duncan,9638554,2013
Lamar Odom,8200000,2013
Paul Pierce,16790345,2013
Carlos Boozer,15000000,2013
Alonzo Gee,3500000,2013
Richard Jefferson,10164000,2013
Charlie Villanueva,8060000,2013
Marc Gasol,13891359,2013
Maurice Harkless,1731960,2013
Aaron Brooks,3250000,2013
Jonas Valanciunas,3627720,2013
Marquis Teague,1028400,2013
Byron Mullens,2253306,2013
Perry Jones,1035960,2013
Ronnie Brewer,1069509,2013
Andre Miller,5000000,2013
Andrei Kirilenko,9779349,2013
Greg Stiemsma,2575000,2013
Paul George,2574120,2013
Andrea Bargnani,10000000,2013
Elliot Williams,1442880,2013
Stephen Curry,3958742,2013
Ramon Sessions,5000000,2013
Andrew Bynum,16889000,2013
Jeremy Pargo,762195,2013
Shawn Marion,8646364,2013
Darrell Arthur,3006217,2013
Corey Maggette,10924138,2013
Richard Hamilton,5000000,2013
Scott Machado,192228,2013
Martell Webster,1600000,2013
Devin Harris,8500000,2013
Rajon Rondo,11000000,2013
Patty Mills,1085120,2013
Kyle Lowry,5750000,2013
Jeremy Evans,1794872,2013
Terrel Harris,186656,2013
Jeremy Pargo,443867,2013
Glen Davis,6400000,2013
Tim Ohlbrecht,144867,2013
Nick Collison,2929332,2013
Josh McRoberts,3135000,2013
Nando De Colo,1400000,2013
Josh Smith,13200000,2013
DeMar DeRozan,3344250,2013
Derek Fisher,413608,2013
James Johnson,2812006,2013
Tristan Thompson,4006080,2013
Martell Webster,600000,2013
Tyler Hansbrough,3055259,2013
A.J. Price,885120,2013
Will Barton,550000,2013
Tyrus Thomas,8000000,2013
Jason Richardson,5799625,2013
Randy Foye,2500000,2013
J.J. Hickson,4000000,2013
Chris Andersen,4526000,2013
Toney Douglas,2067880,2013
Greg Monroe,3217680,2013
Ryan Anderson,8700000,2013
Lou Williams,5000000,2013
Samardo Samuels,341756,2013
Gilbert Arenas,20807922,2013
Nene,13000000,2013
Chris Singleton,1596360,2013
Derek Fisher,182942,2013
Fab Melo,1254720,2013
Vince Carter,3090000,2013
O.J. Mayo,4020000,2013
Devin Ebanks,1054389,2013
Jason Smith,2500000,2013
Darius Morris,962195,2013
Mirza Teletovic,3090000,2013
Tobias Harris,1524480,2013
Chris Andersen,699952,2013
Gerald Green,3500000,2013
Tyreke Evans,5251825,2013
Gerald Henderson,3101327,2013
Terrence Ross,2563320,2013
Josh Selby,762195,2013
DeAndre Jordan,10532977,2013
Joel Freeland,3013512,2013
Grant Hill,1975000,2013
Andre Drummond,2356320,2013
Kent Bazemore,473604,2013
Kyrie Irving,5530080,2013
Brandon Rush,4000000,2013
Anthony Morrow,4000000,2013
Aaron Gray,2575000,2013
Kim English,473604,2013
DeQuan Jones,473504,2013
P.J. Tucker,762195,2013
Evan Fournier,1361400,2013
Dirk Nowitzki,20907128,2013
DeMarcus Cousins,3880800,2013
Jarvis Varnado,275805,2013
Ricky Rubio,3741120,2013
Norris Cole,1082520,2013
Kris Joseph,189442,2013
Luke Zeller,473604,2013
Travis Leslie,250000,2013
Matt Barnes,1229255,2013
Matt Carroll,3500000,2013
Kevin Durant,16669630,2013
Ish Smith,854389,2013
Christian Eyenga,1174080,2013
Metta World Peace,7258960,2013
Jarvis Varnado,33431,2013
Wesley Johnson,4285560,2013
Al-Farouq Aminu,2755560,2012
Gary Forbes,1500000,2012
Daequan Cook,3341558,2012
Keyon Dooling,2246400,2012
Andres Nocioni,6650000,2012
Jordan Williams,473604,2012
John Salmons,8500000,2012
Marcin Gortat,6790640,2012
Jamal Crawford,5000000,2012
Chris Paul,16359805,2012
